experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,final_val_ppl,81.36199327180422,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,best_val_ppl,80.10639615258647,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de,transformer_wikitext_swiglu_large,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,final_val_ppl,80.10639615258647,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_large_20260413_101315_d3eda7de/lm_results.p,,8e17e7e0221382540c5ccf78d734d39b6a009f9416ceaa1e89ee059a6abfd5de,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,best_val_ppl,111.71010050228304,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,42,final_val_ppl,111.71010050228304,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,best_val_ppl,111.80381098688501,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,43,final_val_ppl,111.80381098688501,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,best_val_ppl,112.92901409523228,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,44,final_val_ppl,112.92901409523228,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,best_val_ppl,112.74114838917235,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,45,final_val_ppl,112.74114838917235,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,best_val_ppl,112.35595060122988,best_over_recorded_epochs,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb,transformer_wikitext_swiglu_small,language_model,SwiGLUTransformer,wikitext,SwiGLUTransformer,46,final_val_ppl,112.35595060122988,final_recorded_epoch,success,10,10,exp/transformer_wikitext_swiglu_small_20260411_020839_be0f28eb/lm_results.p,,38bad9d484fc5c8b5ad50286755d2f4c47f2cbaefebb32e9d9bc483fcf273102,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,42,best_val_accuracy,0.7896,best_over_recorded_epochs,success,46,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,42,final_val_accuracy,0.7872,final_recorded_epoch,success,50,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,43,best_val_accuracy,0.7893,best_over_recorded_epochs,success,44,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,43,final_val_accuracy,0.788,final_recorded_epoch,success,50,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,44,best_val_accuracy,0.7652,best_over_recorded_epochs,success,48,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,44,final_val_accuracy,0.7635,final_recorded_epoch,success,50,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,45,best_val_accuracy,0.7808,best_over_recorded_epochs,success,46,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,45,final_val_accuracy,0.7807,final_recorded_epoch,success,50,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,46,best_val_accuracy,0.7899,best_over_recorded_epochs,success,43,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_20260405_021813_9f7afed8,vit_cifar_2arg,mixer,InnerNetViT,,InnerNetViT,46,final_val_accuracy,0.7895,final_recorded_epoch,success,50,50,exp/vit_cifar_2arg_20260405_021813_9f7afed8/mixer_results.p,9f7afed856ed7cd0e699f49be7121d2567cee500d79cec0a11aa11dcf51defd8,36c538eaac7c1a0469372132165ed9105b933f47c783ebb80b02f06200775b87,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,42,best_val_accuracy,0.8046,best_over_recorded_epochs,success,57,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,42,final_val_accuracy,0.8002,final_recorded_epoch,success,100,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,43,best_val_accuracy,0.8074,best_over_recorded_epochs,success,89,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,43,final_val_accuracy,0.8042,final_recorded_epoch,success,100,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,44,best_val_accuracy,0.809,best_over_recorded_epochs,success,68,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,44,final_val_accuracy,0.8074,final_recorded_epoch,success,100,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,45,best_val_accuracy,0.8092,best_over_recorded_epochs,success,50,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,45,final_val_accuracy,0.8027,final_recorded_epoch,success,100,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,46,best_val_accuracy,0.8033,best_over_recorded_epochs,success,71,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_2arg_tuned_20260405_115239_51418234,vit_cifar_2arg_tuned,mixer,InnerNetViT,,InnerNetViT,46,final_val_accuracy,0.8005,final_recorded_epoch,success,100,100,exp/vit_cifar_2arg_tuned_20260405_115239_51418234/mixer_results.p,5141823436f80c3cd69cda5e1ea1a03cf01d53cc326a7544dcd17cb647a8b9fd,7f2332993e5052c596954247cd5d53d8e0478a07b2e3c2f8fc4d6f2d56e1befb,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,42,best_val_accuracy,0.8002,best_over_recorded_epochs,success,44,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,42,final_val_accuracy,0.798,final_recorded_epoch,success,50,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,43,best_val_accuracy,0.7953,best_over_recorded_epochs,success,46,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,43,final_val_accuracy,0.7942,final_recorded_epoch,success,50,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,44,best_val_accuracy,0.7963,best_over_recorded_epochs,success,48,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,44,final_val_accuracy,0.795,final_recorded_epoch,success,50,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,45,best_val_accuracy,0.7921,best_over_recorded_epochs,success,41,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,45,final_val_accuracy,0.7909,final_recorded_epoch,success,50,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,46,best_val_accuracy,0.7952,best_over_recorded_epochs,success,49,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_20260405_021906_d42a2eb9,vit_cifar_gelu,mixer,StandardViT,,StandardViT,46,final_val_accuracy,0.7949,final_recorded_epoch,success,50,50,exp/vit_cifar_gelu_20260405_021906_d42a2eb9/mixer_results.p,d42a2eb97862febf3d8b0fd4a2a063fd31c4efb41ed65dbe51074fc64903e188,d7faa5758f9d2306d6a84ed26e28b117ed2f1146323440778858bba2974cde68,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,42,best_val_accuracy,0.812,best_over_recorded_epochs,success,73,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,42,final_val_accuracy,0.8087,final_recorded_epoch,success,100,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,43,best_val_accuracy,0.817,best_over_recorded_epochs,success,69,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,43,final_val_accuracy,0.815,final_recorded_epoch,success,100,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,44,best_val_accuracy,0.8137,best_over_recorded_epochs,success,75,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,44,final_val_accuracy,0.8101,final_recorded_epoch,success,100,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,45,best_val_accuracy,0.8103,best_over_recorded_epochs,success,79,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,45,final_val_accuracy,0.8073,final_recorded_epoch,success,100,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
exp/vit_cifar_gelu_tuned_20260405_115239_92397f05,vit_cifar_gelu_tuned,mixer,StandardViT,,StandardViT,46,best_val_accuracy,0.8123,best_over_recorded_epochs,success,94,100,exp/vit_cifar_gelu_tuned_20260405_115239_92397f05/mixer_results.p,92397f058c8c47f8b3f43f31ea5ebd160b91479f74427ebb3f47b3b9a92375bc,470ac3e95215ce7420e299db18c0bde4b34f23ea60fd113563dc64b6bb11f184,raw-verified
